domain,keyword,status,risk_score,is_phishing,confidence,content_similarity,visual_similarity,llm_indicators,title,has_forms,financial_keywords,detection_method,monitoring_date,error
arnoldusbintuni.sch.id,sbi,ANALYZED,0.091,False,0.0,0.248,0.918,,Home - SMAS ARNOLDUS YANSEN,False,password; block,Full Word Match,2025-10-11,
vassbike.xyz,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='vassbike.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12436b920>: Failed to resolve 'vassbike.xyz' ([Errno -5] No address associated with hostname)""))"
opusbidx.xyz,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='opusbidx.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12436a2a0>: Failed to resolve 'opusbidx.xyz' ([Errno -5] No address associated with hostname)""))"
mikesbiz.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.901,,,False,,Full Word Match,2025-10-11,
bricsbitcoinfund.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='bricsbitcoinfund.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da124542090>, 'Connection to bricsbitcoinfund.com timed out. (connect timeout=10)'))"
adsbiskuat02.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
nextgenleadersbiz.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.889,,,False,,Full Word Match,2025-10-11,
raspadinhadosbigode.shop,sbi,ANALYZED,0.075,False,0.0,0.376,0.943,,RASPADINHA DOS BIGODE 🥸,True,card; block; login; deposit; register; withdraw; balance,Full Word Match,2025-10-11,
lkp-usbike.shop,sbi,ANALYZED,0.1,False,0.0,0.389,0.974,,This store is unavailable,False,block,Full Word Match,2025-10-11,
adsbiskuat07.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
dcsbids.info,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='dcsbids.info', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1000)')))"
secihti-altusbio.com.mx,sbi,ANALYZED,0.1,False,0.0,0.045,0.932,,Altus is a Biologicals Platform for molecule Discovery.,False,,Full Word Match,2025-10-11,
jsbinternational.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.903,,,False,,Full Word Match,2025-10-11,
1biosbiotech.info,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='1biosbiotech.info', port=443): Read timed out. (read timeout=10)"
bridgesbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
sharkbowlsbites.com,sbi,ANALYZED,0.1,False,0.0,0.3,0.918,,sharkbowlsbites.com,True,block; register,Full Word Match,2025-10-11,
rozszerzycbisbiglia.xyz,sbi,ANALYZED,0.271,False,0.3,0.043,0.91,MEDIUM: Suspicious TLD,Kitty Mail - The cutest email service,False,account; register; secure; login,Full Word Match,2025-10-11,
yonosbionline.cc,sbi,ANALYZED,0.991,True,0.6,0.197,0.919,HIGH: Yono service impersonation; CRITICAL: YONO SBI service impersonation (yonosbi),घर - yono sbi online,True,alert; secure; block; yono; sbi,Full Word Match,2025-10-11,
smallcatsbig.world,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='smallcatsbig.world', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1243e71d0>, 'Connection to smallcatsbig.world timed out. (connect timeout=10)'))"
halikarnasbilimciftligi.online,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='halikarnasbilimciftligi.online', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1243e7140>, 'Connection to halikarnasbilimciftligi.online timed out. (connect timeout=10)'))"
sbi-yono-login-mobile-banking.ws,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='sbi-yono-login-mobile-banking.ws', port=443): Read timed out. (read timeout=10)"
xn----7sbitboqdcj2a6bgw.xn--p1ai,sbi,ANALYZED,0.171,False,0.8,0.218,0.916,MEDIUM: Very long domain name; HIGH: Potential homograph attack,Международная научно-практическая конференция 'Наследие Чингисхана',False,card; block,Full Word Match,2025-10-11,
thelesbianporntube.com,sbi,ANALYZED,0.1,False,0.0,0.108,0.895,,One Moment Please: Checking Your Connection...,False,,Full Word Match,2025-10-11,
melepasbirahi.store,sbi,ANALYZED,0.087,False,0.0,0.355,0.941,,Melepas Birahi - Viral Video Abg Indo 2025 Terbaru Top Trending Global,True,block; official; login; password; account; register; alert,Full Word Match,2025-10-11,
sbidda.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='sbidda.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1244f4b00>: Failed to resolve 'sbidda.com' ([Errno -5] No address associated with hostname)""))"
sbi-yono-login.ws,sbi,ANALYZED,0.1,False,0.6,0.09,0.911,HIGH: Yono service impersonation,à¤à¤¸à¤¬à¥à¤à¤ à¤¯à¥à¤¨à¥ à¤²à¥à¤à¤¿à¤¨,False,,Full Word Match,2025-10-11,
sbi-yono-app.ws,sbi,ANALYZED,0.291,False,1.0,0.135,0.903,HIGH: Yono service impersonation; HIGH: Mobile app impersonation,à¤à¤¸à¤¬à¥à¤à¤ à¤¯à¥à¤¨à¥ à¤à¤ª,False,,Full Word Match,2025-10-11,
lundinsbil.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lundinsbil.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da124483170>: Failed to resolve 'lundinsbil.com' ([Errno -5] No address associated with hostname)""))"
chessbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
xn----8sbiffna9byaejd.xn--p1ai,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='xn----8sbiffna9byaejd.xn--p1ai', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da1242e76b0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
cbtfboxmsbihyqjpx.shop,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='cbtfboxmsbihyqjpx.shop', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1242e65d0>: Failed to resolve 'cbtfboxmsbihyqjpx.shop' ([Errno -5] No address associated with hostname)""))"
angelholmsbiltvatt.com,sbi,ANALYZED,0.091,False,0.0,0.271,0.921,,Hem | Ängelholms Biltvätt,False,card; axis; block; deposit; account; register; deactivate; bob; payment; verification,Full Word Match,2025-10-11,
yogasbirdiebanda.fun,sbi,ANALYZED,0.1,False,0.0,0.522,0.937,,Flexosamine - Alívio natural para dores nas articulações,True,card; block,Full Word Match,2025-10-11,
bravesbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
chariotsbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
pakdeliciousbite.co.uk,sbi,ANALYZED,0.114,False,0.0,0.311,0.907,,Pak Delicious Bite - Best Cafe in Broxburn,False,account,Full Word Match,2025-10-11,
nextgenleadersbizsolutions.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.889,,,False,,Full Word Match,2025-10-11,
brandsbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
www.xn----8sbij5abdlbh4k.xn--p1ai,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='www.xn----8sbij5abdlbh4k.xn--p1ai', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da1242e7530>: Failed to establish a new connection: [Errno 111] Connection refused'))"
shortstoriesbigadventures.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='shortstoriesbigadventures.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da1242e46e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
yono-sbi-app.ws,sbi,ANALYZED,0.291,False,1.0,0.09,0.922,HIGH: Yono service impersonation; HIGH: Mobile app impersonation,à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤ à¤à¤ª,False,,Full Word Match,2025-10-11,
xn----8sbif0cgkk.xn--p1ai,sbi,ANALYZED,0.1,False,0.6,0.179,0.921,HIGH: Potential homograph attack,Противопожарные и противодымные шторы - Топгард,True,password; block,Full Word Match,2025-10-11,
flyersbikeclub.com,sbi,ANALYZED,0.09,False,0.0,0.0,0.969,,,False,,Full Word Match,2025-10-11,
cosbite.com,sbi,ANALYZED,0.1,False,0.0,0.047,0.91,,Site not found &middot; DreamHost,False,,Full Word Match,2025-10-11,
hczhgsbildiri.sbs,sbi,ANALYZED,0.091,False,0.0,0.208,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
trickortreatandwinsbigtonight.lat,sbi,ANALYZED,0.1,False,0.2,0.137,0.853,MEDIUM: Very long domain name,Just a moment...,False,,Full Word Match,2025-10-11,
buffetsbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
onlinesbiyonologin.cc,sbi,ANALYZED,0.991,True,0.6,0.191,0.892,HIGH: Yono service impersonation; CRITICAL: YONO SBI service impersonation (sbiyono),onlinesbi yono login,True,alert; block; yono; login,Full Word Match,2025-10-11,
yonosbi.link,sbi,ANALYZED,0.991,True,1.0,0.209,0.893,HIGH: Brand name in subdomain; HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); CRITICAL: YONO SBI service impersonation (yonosbi); HIGH: Brand impersonation in title and content,Home - Smart Banking with SBI&#039;s All-in-One App,True,card; banking; alert; secure; block; yono; account; sbi,Full Word Match,2025-10-11,
clonesbio.com,sbi,ANALYZED,0.091,False,0.0,0.152,0.914,,For Sale Domain: clonesbio.com,True,account; payment,Full Word Match,2025-10-11,
mensbillboard.com,sbi,ANALYZED,0.1,False,0.0,0.164,0.928,,Just a moment...,False,,Full Word Match,2025-10-11,
shobhajewellersbijnor.com,sbi,ANALYZED,0.108,False,0.0,0.322,0.948,,"Shobha Jewellers – Trusted Gold & Diamond Jewellery in Bijnor, Uttar Pradesh",True,card; block; login; account; signin; alert,Full Word Match,2025-10-11,
meticulousbiz.com,sbi,ANALYZED,0.1,False,0.0,0.3,0.905,,403 - Forbidden,False,block,Full Word Match,2025-10-11,
cerealesbiodulyonnais.fr,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='cerealesbiodulyonnais.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1000)')))"
webavhrmsbilgi.sbs,sbi,ANALYZED,0.1,False,0.0,0.321,0.898,,Bu Ä°nternet Adresi EriÅime KapatÄ±lmÄ±ÅtÄ±r,False,block,Full Word Match,2025-10-11,
lesbianplayroom.com,sbi,ANALYZED,0.09,False,0.0,0.115,0.965,,大江买球-大江中国,False,block,Full Word Match,2025-10-11,
seven8sevenboardsbites.com,sbi,ANALYZED,0.1,False,0.0,0.0,0.91,,403 Forbidden,False,,Full Word Match,2025-10-11,
ussbin.com,sbi,ANALYZED,0.091,False,0.0,0.207,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
crazsucksbigfatdonkeydick.com,sbi,ANALYZED,0.1,False,0.0,0.008,0.974,,Index of /,False,,Full Word Match,2025-10-11,
sbiyonologin.link,sbi,ANALYZED,0.991,True,1.0,0.194,0.921,HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); CRITICAL: YONO SBI service impersonation (sbiyono); HIGH: Brand impersonation in title and content,SBI Yono Login – Access Your Online Banking Account Securely,True,card; banking; alert; block; yono; online banking; login; transfer; account; sbi,Full Word Match,2025-10-11,
caresbill.com,sbi,ANALYZED,0.1,False,0.0,0.263,0.922,,Cares Bill,True,block; immediate,Full Word Match,2025-10-11,
cpasbien.news,sbi,ANALYZED,0.091,False,0.0,0.0,0.884,,,False,,Full Word Match,2025-10-11,
candlepinsbismu7593.cfd,sbi,ANALYZED,0.09,False,0.0,0.0,0.974,,,False,,Full Word Match,2025-10-11,
personasbisa.info,sbi,ANALYZED,0.1,False,0.0,0.435,0.922,,Solicitud de Crédito de Consumo - Banco BISA,True,alert; password; block; verify,Full Word Match,2025-10-11,
adsbiskuat03.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
xn----9sbi0afnccbbpf.online,sbi,ANALYZED,0.451,False,0.6,0.093,0.95,HIGH: Potential homograph attack,Сайт по умолчанию,True,expire; block,Full Word Match,2025-10-11,
plexusbiopharma.co.in,sbi,ANALYZED,0.1,False,0.0,0.314,0.922,,Plexus Biopharmaceuticals Pvt. Ltd.,False,block; register,Full Word Match,2025-10-11,
meriksbiken.top,sbi,ANALYZED,0.1,False,0.3,0.239,0.908,MEDIUM: Suspicious TLD,Apache2 Ubuntu Default Page: It works,False,,Full Word Match,2025-10-11,
yonosbiregistration.cc,sbi,ANALYZED,0.1,False,0.6,0.09,0.936,HIGH: Yono service impersonation,à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤ à¤ªà¤à¤à¥à¤à¤°à¤£,False,,Full Word Match,2025-10-11,
cenexisbio.com,sbi,ANALYZED,0.091,False,0.0,0.072,0.893,,,False,,Full Word Match,2025-10-11,
queensbingo.se,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='queensbingo.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da124108860>: Failed to establish a new connection: [Errno 111] Connection refused'))"
yonosbiapp.link,sbi,ANALYZED,0.991,True,1.0,0.148,0.913,HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); HIGH: Mobile app impersonation; CRITICAL: YONO SBI service impersonation (yonosbi),Unlocking Financial Potential: A Comprehensive Guide to the YONO SBI App,False,card; sbi; account; yono,Full Word Match,2025-10-11,
sbirlosers.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='sbirlosers.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1241dd610>, 'Connection to sbirlosers.com timed out. (connect timeout=10)'))"
chargersbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
asbienergy.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='asbienergy.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da12441dc40>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
texasbilltracker.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='texasbilltracker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da12441f950>, 'Connection to texasbilltracker.com timed out. (connect timeout=10)'))"
cantinhodosbichos.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.901,,,False,,Full Word Match,2025-10-11,
rayalesbianseeking.ru,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='rayalesbianseeking.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1241dfa70>, 'Connection to rayalesbianseeking.ru timed out. (connect timeout=10)'))"
lowerawsbill.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
accessbiblestudies.com,sbi,ANALYZED,0.091,False,0.0,0.207,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
yono-sbi-business.ws,yonobusiness.sbi,ANALYZED,0.091,False,0.0,0.03,0.905,,à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤ à¤¬à¤¿à¤à¤¨à¥à¤¸,False,,Similarity Jaccard,2025-10-11,
sbi-yono-business.ws,yonobusiness.sbi,ANALYZED,0.091,False,0.0,0.075,0.892,,à¤à¤¸à¤¬à¥à¤à¤ à¤¯à¥à¤¨à¥ à¤¬à¤¿à¤à¤¨à¥à¤¸,False,,Similarity Jaccard,2025-10-11,
supporthdfcbank.com,hdfc,ANALYZED,0.09,False,0.0,0.094,0.952,,,False,,Full Word Match,2025-10-11,
ahdfcct.com,hdfc,ANALYZED,0.091,False,0.0,0.185,0.908,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
hdfcergopolicyinsurancerenewalshere.in,hdfcergo,ANALYZED,0.211,False,0.2,0.234,0.862,MEDIUM: Very long domain name,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
supporthdfcbank.com,hdfcbank,ANALYZED,0.091,False,0.0,0.007,0.911,,,False,,Full Word Match,2025-10-11,
hdhc.ru,hdfc,ANALYZED,0.091,False,0.0,0.17,0.922,,Техногид — портал в мир техники,True,card; block,Similarity Damerau-Levenshtein,2025-10-11,
hnfc.site,hdfc,ANALYZED,0.091,False,0.0,0.188,0.925,,FREE SCHLEP ROBLOX RAID 🚨🚨🚨 - YouTube,False,update now; official; account; signin; expire,Similarity Damerau-Levenshtein,2025-10-11,
hdfcyberwiz.com,hdfc,ANALYZED,0.091,False,0.0,0.162,0.903,,JBO Artbytar - หน้าแรก Jbo.com อัปเดตล่าสุด ลิงค์ลงทะเบียน,True,alert; secure; block,Full Word Match,2025-10-11,
hdfu.org,hdfc,ERROR,0.5,,,,,,,,,Similarity Damerau-Levenshtein,2025-10-11,"HTTPSConnectionPool(host='hdfu.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da124396240>, 'Connection to hdfu.org timed out. (connect timeout=10)'))"
hdfcergopolicyinsurancerenewalshere.in,hdfc,ANALYZED,0.211,False,0.2,0.183,0.908,MEDIUM: Very long domain name,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
career.you,icicicareers,ERROR,0.5,,,,,,,,,Similarity Jaccard,2025-10-11,"HTTPSConnectionPool(host='career.you', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da124395970>, 'Connection to career.you timed out. (connect timeout=10)'))"
aicareer.work,icicicareers,ERROR,0.5,,,,,,,,,Similarity Jaccard,2025-10-11,"HTTPSConnectionPool(host='aicareer.work', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1244f58b0>, 'Connection to aicareer.work timed out. (connect timeout=10)'))"
emailto.you,email.gov,ANALYZED,0.1,False,0.0,0.009,0.897,,403 - Forbidden,False,block,Similarity Jaro-Winkler,2025-10-11,
emailvx.click,email.gov,ANALYZED,0.1,False,0.3,0.0,0.903,MEDIUM: Suspicious TLD,emailvx.click,False,,Similarity Jaro-Winkler,2025-10-11,
email.limo,email.gov,ANALYZED,0.451,False,0.6,0.054,0.911,HIGH: Brand name in subdomain,Buy email.limo Domain on GoDaddy for 0 | ExpiredDomains.com,True,card; block; login; register; alert,Similarity Jaro-Winkler,2025-10-11,
pnet.work,netpnb,ERROR,0.5,,,,,,,,,Similarity Jaccard,2025-10-11,"HTTPSConnectionPool(host='pnet.work', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12453c8f0>: Failed to resolve 'pnet.work' ([Errno -5] No address associated with hostname)""))"
yonosbibusiness.link,yonobusiness.sbi,ANALYZED,0.871,True,0.0,0.131,0.905,CRITICAL: YONO SBI service impersonation (yonosbi),Unlock the Power of Yono SBI Business â Simplified Banking for Entrepreneurs,False,card; banking; yono; account; sbi,Similarity Jaccard,2025-10-11,
sbiyonobusinesslogin.link,yonobusiness.sbi,ANALYZED,0.871,True,0.0,0.091,0.901,CRITICAL: YONO SBI service impersonation (sbiyono),SBI YONO Business Login â Secure Access to Your Online Banking Dashboard,False,card; indian; secure; yono; online banking; login; account; sbi,Similarity Jaccard,2025-10-11,
sbiyonobusiness.link,yonobusiness.sbi,ANALYZED,0.991,True,0.6,0.15,0.909,HIGH: Brand name in subdomain; CRITICAL: YONO SBI service impersonation (sbiyono),SBI YONO Business – Smart &amp; Secure Online Banking for Your Business,True,banking; alert; secure; block; yono; online banking; login; register; bank; sbi,Similarity Jaccard,2025-10-11,
yono-business.ws,yonobusiness.sbi,ANALYZED,0.091,False,0.0,0.105,0.9,,à¤¯à¥à¤¨à¥ à¤¬à¤¿à¤à¤¼à¤¨à¥à¤¸,False,,Similarity Jaro-Winkler,2025-10-11,
