domain,keyword,status,risk_score,is_phishing,confidence,content_similarity,visual_similarity,llm_indicators,title,has_forms,financial_keywords,detection_method,monitoring_date,error
khalilsbible.com,sbi,ANALYZED,0.091,False,0.0,0.251,0.917,,K H A L I L ?,True,card; payment; account; password,Full Word Match,2025-10-11,
citynewsbihar.com,sbi,ANALYZED,0.1,False,0.0,0.281,0.906,,City News Bihar,False,alert; block,Full Word Match,2025-10-11,
bravesbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
brothersbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
analyticssearchcapsbin.autos,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='analyticssearchcapsbin.autos', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1242bca70>: Failed to resolve 'analyticssearchcapsbin.autos' ([Errno -5] No address associated with hostname)""))"
cheersbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
sbai.digital,sbi,ANALYZED,0.09,False,0.0,0.282,0.966,,Portfolio | My Site,True,card; axis; secure; block; login; register; deactivate; alert; bob; payment,Similarity Jaro-Winkler,2025-10-11,
adsbiskuat06.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
sbiyonobusinesslogin.link,sbi,ANALYZED,0.991,True,1.0,0.083,0.879,HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); CRITICAL: YONO SBI service impersonation (sbiyono); HIGH: Brand impersonation in title and content,SBI YONO Business Login â Secure Access to Your Online Banking Dashboard,False,card; indian; secure; yono; online banking; login; account; sbi,Full Word Match,2025-10-11,
xn----8sbij5abdlbh4k.xn--p1ai,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='xn----8sbij5abdlbh4k.xn--p1ai', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da124131190>: Failed to establish a new connection: [Errno 111] Connection refused'))"
rsbiology.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.901,,,False,,Full Word Match,2025-10-11,
tishawnsbirthdaydinner.com,sbi,ANALYZED,0.1,False,0.0,0.3,0.919,,tishawnsbirthdaydinner.com,True,block; register,Full Word Match,2025-10-11,
sbirstrat.com,sbi,ANALYZED,0.1,False,0.0,0.0,0.941,,ConStrat - SBIR Consulting Platform,False,,Full Word Match,2025-10-11,
mofinnloansbiz.info,sbi,ANALYZED,0.1,False,0.0,0.189,0.952,,MoFin &#x2d; Hard Money Loans for Investment Properties,True,password; block,Full Word Match,2025-10-11,
areiusbi.space,sbi,ANALYZED,0.451,False,0.6,0,0.91,HIGH: Brand name in subdomain,,False,,Full Word Match,2025-10-11,
kidsbitz.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.901,,,False,,Full Word Match,2025-10-11,
ummsbirthday.name.ng,sbi,ANALYZED,0.1,False,0.0,0.135,0.919,,Happy 30th Birthday Mi Amor ❤️,False,,Full Word Match,2025-10-11,
asbiao.xyz,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='asbiao.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da124467470>: Failed to resolve 'asbiao.xyz' ([Errno -5] No address associated with hostname)""))"
yono-sbi.ws,sbi,ANALYZED,0.291,False,1.0,0.09,0.916,HIGH: Brand name in subdomain; HIGH: Yono service impersonation,à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤,False,,Full Word Match,2025-10-11,
scamsbite.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.899,,,False,,Full Word Match,2025-10-11,
brassbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
invoicesbills.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='invoicesbills.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da124536f00>, 'Connection to invoicesbills.com timed out. (connect timeout=10)'))"
pelagosbilisim.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='pelagosbilisim.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da12429bfb0>, 'Connection to pelagosbilisim.com timed out. (connect timeout=10)'))"
boxesbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
lvqsbier.click,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lvqsbier.click', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12436b5f0>: Failed to resolve 'lvqsbier.click' ([Errno -5] No address associated with hostname)""))"
bassbig.shop,sbi,ANALYZED,0.1,False,0.0,0.085,0.928,,Attention Required! | Cloudflare,False,alert; block,Full Word Match,2025-10-11,
1biosbioinsights.info,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='1biosbioinsights.info', port=443): Read timed out. (read timeout=10)"
childhersbite.digital,sbi,ANALYZED,0.091,False,0.0,0.0,0.906,,,False,,Full Word Match,2025-10-11,
onemasbiker.com,sbi,ANALYZED,0.1,False,0.0,0.192,0.964,,One mas Biker,False,block,Full Word Match,2025-10-11,
channelsbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
adsbiskuat08.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
itsbilalnadeem.com,sbi,ANALYZED,0.091,False,0.0,0.229,0.899,,Home - itsbilalnadeem.com,False,password; account; block; login,Full Word Match,2025-10-11,
lesbianintertalk.ru,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lesbianintertalk.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1244f6e70>, 'Connection to lesbianintertalk.ru timed out. (connect timeout=10)'))"
lesbiandemon.com,sbi,ANALYZED,0.1,False,0.0,0.108,0.91,,Hostinger Horizons,False,,Full Word Match,2025-10-11,
lesbians.today,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lesbians.today', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da124321c40>, 'Connection to lesbians.today timed out. (connect timeout=10)'))"
smallbitesbigchanges.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='smallbitesbigchanges.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da124130230>: Failed to resolve 'smallbitesbigchanges.com' ([Errno -2] Name or service not known)""))"
flopsbinkybun.uk,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='flopsbinkybun.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1244f5850>: Failed to resolve 'flopsbinkybun.uk' ([Errno -5] No address associated with hostname)""))"
charmsbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
newfoundationsbiblicalfellowship.com,sbi,ANALYZED,0.211,False,0.2,0.157,0.899,MEDIUM: Very long domain name,New Foundations Biblical Fellowship,False,ministry; account; indian; block,Full Word Match,2025-10-11,
itsbindi.xyz,sbi,ANALYZED,0.224,False,0.3,0.427,0.953,MEDIUM: Suspicious TLD,Parked Domain name on Hostinger DNS system,False,card; account; secure; block,Full Word Match,2025-10-11,
adsbiskuat04.click,sbi,ANALYZED,0.1,False,0.3,0.236,0.956,MEDIUM: Suspicious TLD,Site is created successfully!,False,secure,Full Word Match,2025-10-11,
sbiyonobusiness.link,sbi,ANALYZED,0.991,True,1.0,0.199,0.884,HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); CRITICAL: YONO SBI service impersonation (sbiyono); HIGH: Brand impersonation in title and content,SBI YONO Business – Smart &amp; Secure Online Banking for Your Business,True,banking; alert; secure; block; yono; online banking; login; register; bank; sbi,Full Word Match,2025-10-11,
nbpilatesbilecik.com,sbi,ANALYZED,0.09,False,0.0,0.045,0.955,,,False,,Full Word Match,2025-10-11,
3riversbitcoin.org,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='3riversbitcoin.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1242bf260>, 'Connection to 3riversbitcoin.org timed out. (connect timeout=10)'))"
cursosbitcoin.shop,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='cursosbitcoin.shop', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1242c7980>: Failed to resolve 'cursosbitcoin.shop' ([Errno -5] No address associated with hostname)""))"
amsbinarytech.com,sbi,ANALYZED,0.1,False,0.0,0.177,0.912,,أيه إم إس للتقنيات الرقمية &#8211; متجر المنتجات الرقمية,False,block,Full Word Match,2025-10-11,
doyensbiz.org,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='doyensbiz.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1242c73e0>, 'Connection to doyensbiz.org timed out. (connect timeout=10)'))"
g6sbi.top,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='g6sbi.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1243224b0>: Failed to resolve 'g6sbi.top' ([Errno -5] No address associated with hostname)""))"
sbirmill.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='sbirmill.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da12429c680>, 'Connection to sbirmill.com timed out. (connect timeout=10)'))"
yono-sbi-registration.ws,sbi,ANALYZED,0.1,False,0.6,0.09,0.929,HIGH: Yono service impersonation,à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤ à¤ªà¤à¤à¥à¤à¤°à¤£,False,,Full Word Match,2025-10-11,
venationesbismu4713.cfd,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='venationesbismu4713.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da1243e4d10>: Failed to resolve 'venationesbismu4713.cfd' ([Errno -5] No address associated with hostname)""))"
lsbiyej.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lsbiyej.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7da1243e6f60>: Failed to establish a new connection: [Errno 111] Connection refused'))"
sbiyonoapp.link,sbi,ANALYZED,0.991,True,1.0,0.106,0.907,HIGH: Yono service impersonation; HIGH: Brand impersonation in content (score: 0.70); HIGH: Mobile app impersonation; CRITICAL: YONO SBI service impersonation (sbiyono); HIGH: Brand impersonation in title and content,SBI YONO App â Your Ultimate Digital Banking Solution,False,card; indian; secure; yono; account; immediate; digital banking; sbi,Full Word Match,2025-10-11,
borisbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
businessratesbirmingham.co.uk,sbi,ANALYZED,0.1,False,0.0,0.292,0.912,,Business Rates Birmingham                                                                          &#8211; Just another WordPress site,True,balance; block,Full Word Match,2025-10-11,
brevisbit.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
csbite.xyz,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='csbite.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da124466d80>: Failed to resolve 'csbite.xyz' ([Errno -5] No address associated with hostname)""))"
kidsbiblestories.online,sbi,ANALYZED,0.09,False,0.0,0.0,0.969,,,False,,Full Word Match,2025-10-11,
artefloresbiritiba.com.br,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='artefloresbiritiba.com.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da12436bda0>, 'Connection to artefloresbiritiba.com.br timed out. (connect timeout=10)'))"
cheersbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
sbiyono.cc,sbi,ANALYZED,0.991,True,0.6,0.135,0.892,HIGH: Yono service impersonation; CRITICAL: YONO SBI service impersonation (sbiyono),à¤à¤¸à¤¬à¥à¤à¤ à¤¯à¥à¤¨à¥,False,,Full Word Match,2025-10-11,
mesbiensavendre.fr,sbi,ANALYZED,0.091,False,0.0,0.198,0.91,,mesbiensavendre &#8211; My WordPress Blog,True,card; block; login; password; account; register,Full Word Match,2025-10-11,
pointreyesbikerental.com,sbi,ANALYZED,0.1,False,0.0,0.106,0.898,,Coming Soon,False,,Full Word Match,2025-10-11,
finassetsbiz.com,sbi,ANALYZED,0.091,False,0.0,0.074,0.899,,Low-Fee Crypto Payment Gateway and Processor for B2B,False,card; secure; account; register; bank; balance; payment; verification,Full Word Match,2025-10-11,
trickortreatandwinsbigtonight.sbs,sbi,ANALYZED,0.1,False,0.2,0.168,0.853,MEDIUM: Very long domain name,Just a moment...,False,,Full Word Match,2025-10-11,
plantisbiotech.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='plantisbiotech.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da1243e6090>, 'Connection to plantisbiotech.com timed out. (connect timeout=10)'))"
agilymarmartinsbio.com,sbi,ANALYZED,0.1,False,0.0,0.0,0.974,,Not found,False,,Full Word Match,2025-10-11,
dsbibs.info,sbi,ANALYZED,0.091,False,0.0,0.166,0.909,,Google,True,block; verify; signin; alert; bob,Full Word Match,2025-10-11,
fisbitcode.com,sbi,ANALYZED,0.1,False,0.0,0.047,0.973,,403 Forbidden,False,,Full Word Match,2025-10-11,
veritasbiosystems.com,sbi,ANALYZED,0.044,False,0.0,0.427,0.953,,Parked Domain name on Hostinger DNS system,False,card; account; secure; block,Full Word Match,2025-10-11,
repertoirelesbiens.ca,sbi,ANALYZED,0.09,False,0.0,0.273,0.954,,Répertoire lesbien -,True,block; login,Full Word Match,2025-10-11,
brothersbiz.xyz,sbi,ANALYZED,0.271,False,0.3,0.0,0.921,MEDIUM: Suspicious TLD,,False,,Full Word Match,2025-10-11,
mssbig.shop,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='mssbig.shop', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12429acf0>: Failed to resolve 'mssbig.shop' ([Errno -5] No address associated with hostname)""))"
yono-sbi-online.ws,sbi,ANALYZED,0.991,True,0.6,0.105,0.915,HIGH: Yono service impersonation; CRITICAL: YONO SBI service impersonation (yono-sbi),à¤¯à¥à¤¨à¥ à¤à¤¸à¤¬à¥à¤à¤ à¤à¤¨à¤²à¤¾à¤à¤¨,False,,Full Word Match,2025-10-11,
aesbiologics.com,sbi,ANALYZED,0.1,False,0.0,0.106,0.898,,Coming Soon,False,,Full Word Match,2025-10-11,
www.spsbiz.top,sbi,ANALYZED,0.271,False,0.3,0.208,0.91,MEDIUM: Suspicious TLD,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
trickortreatandwinsbigtonight.world,sbi,ANALYZED,0.1,False,0.2,0.169,0.853,MEDIUM: Very long domain name,Just a moment...,False,,Full Word Match,2025-10-11,
merkezwhgsbilgi.sbs,sbi,ANALYZED,0.091,False,0.0,0.208,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
onlinesbi-yono-login.ws,sbi,ANALYZED,0.1,False,0.6,0.045,0.914,HIGH: Yono service impersonation,à¤à¤¨à¤²à¤¾à¤à¤¨à¤à¤¸à¤¬à¥à¤à¤ à¤¯à¥à¤¨à¥ à¤²à¥à¤à¤¿à¤¨,False,,Full Word Match,2025-10-11,
braveandblissbirth.com,sbi,ANALYZED,0.1,False,0.0,0.08,0.92,,Private Site,False,,Full Word Match,2025-10-11,
vsbi-formation.fr,sbi,ANALYZED,0.091,False,0.0,0.093,0.928,,Vsbi-formation,True,secure; payment; password; transfer,Full Word Match,2025-10-11,
orpheusbioscience.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.901,,,False,,Full Word Match,2025-10-11,
sysbilisim.com,sbi,ANALYZED,0.091,False,0.0,0.0,0.949,,,False,,Full Word Match,2025-10-11,
toursbimini.com,sbi,ANALYZED,0.1,False,0.0,0.314,0.929,,Bimini Tours,True,block; register,Full Word Match,2025-10-11,
goodsbizmk.click,sbi,ANALYZED,0.1,False,0.3,0.128,0.906,MEDIUM: Suspicious TLD,Welcome to nginx!,False,,Full Word Match,2025-10-11,
kgmgecisbilgi.sbs,sbi,ANALYZED,0.091,False,0.0,0.208,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
proyectosbirth.com,sbi,ANALYZED,0.09,False,0.0,0,0.974,,,False,,Full Word Match,2025-10-11,
digisbitsandbytes.com,sbi,ANALYZED,0.091,False,0.0,0.163,0.863,,Digi&#039;s Bits and Bytes,True,balance; block; login,Full Word Match,2025-10-11,
desbinghamassociates.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='desbinghamassociates.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da124131eb0>: Failed to resolve 'desbinghamassociates.com' ([Errno -2] Name or service not known)""))"
visbilidadetop.com.br,sbi,ANALYZED,0.1,False,0.0,0.105,0.888,,Visibilidade Top| SoluÃ§Ãµes Digitais de Alto Impacto,False,,Full Word Match,2025-10-11,
casbinyc.org,sbi,ANALYZED,0.091,False,0.0,0,0.936,,,False,,Full Word Match,2025-10-11,
site4-sbisec.mingyuantai.com,sbi,ANALYZED,0.091,False,0.0,0.207,0.91,,Tripleplay - warning,False,block,Full Word Match,2025-10-11,
yonosbiappdownload.link,sbi,ANALYZED,0.991,True,1.0,0.144,0.904,HIGH: Yono service impersonation; HIGH: Mobile app impersonation; CRITICAL: YONO SBI service impersonation (yonosbi),Download YONO SBI App for Easy Banking and Financial Management,False,sbi; banking; yono,Full Word Match,2025-10-11,
lnsbio.xyz,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='lnsbio.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12453c9e0>: Failed to resolve 'lnsbio.xyz' ([Errno -5] No address associated with hostname)""))"
thomasbiasotto.ch,sbi,ANALYZED,0.1,False,0.0,0.095,0.91,,"Hello, this domain has been purchased at Hostpoint",False,,Full Word Match,2025-10-11,
nianglesbian.top,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='nianglesbian.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12441da00>: Failed to resolve 'nianglesbian.top' ([Errno -5] No address associated with hostname)""))"
bonniesbigheads.com,sbi,ERROR,0.5,,,,,,,,,Full Word Match,2025-10-11,"HTTPSConnectionPool(host='bonniesbigheads.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7da12441e5d0>, 'Connection to bonniesbigheads.com timed out. (connect timeout=10)'))"
banking.legal,bobibanking,ERROR,0.5,,,,,,,,,Similarity Jaccard,2025-10-11,"HTTPSConnectionPool(host='banking.legal', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7da12453fcb0>: Failed to resolve 'banking.legal' ([Errno -2] Name or service not known)""))"
403bmutualfund.shop,bobmutualfund,ANALYZED,0.091,False,0.0,0.057,0.917,,,False,,Similarity Jaccard,2025-10-11,
403bmutualfund.net,bobmutualfund,ANALYZED,0.091,False,0.0,0.057,0.916,,,False,,Similarity Jaccard,2025-10-11,
403bmutualfund.info,bobmutualfund,ANALYZED,0.091,False,0.0,0.057,0.917,,,False,,Similarity Jaccard,2025-10-11,
403bmutualfund.store,bobmutualfund,ANALYZED,0.091,False,0.0,0.057,0.917,,,False,,Similarity Jaccard,2025-10-11,
bharat-digital.com,bharti-airtel,ANALYZED,0.091,False,0.0,0.057,0.943,,,False,,Similarity Jaro-Winkler,2025-10-11,
dc.crsorgi.gov.in.viewcertificates.xyz,dc.crsorgi.gov,ANALYZED,0.991,True,1.0,0.112,0.899,MEDIUM: Suspicious TLD; MEDIUM: Very long domain name; CRITICAL: Security service impersonation; CRITICAL: Security service impersonation (certificate),Tripleplay - warning,False,gov; block,Full Word Match,2025-10-11,
